timestamp,date,actual,forecast,surpriseDelta,surpriseAbsDelta
1569927000,"2019-10-01T10:50:00.000Z",50.1,50.3,-0.19999999999999574,0.19999999999999574
1506942000,"2017-10-02T11:00:00.000Z",58.1,57.9,0.20000000000000284,0.20000000000000284
1532430000,"2018-07-24T11:00:00.000Z",55.1,54.9,0.20000000000000284,0.20000000000000284
1541160000,"2018-11-02T12:00:00.000Z",52,51.8,0.20000000000000284,0.20000000000000284
1572868500,"2019-11-04T11:55:00.000Z",42.1,41.9,0.20000000000000284,0.20000000000000284
1572868200,"2019-11-04T11:50:00.000Z",50.7,50.5,0.20000000000000284,0.20000000000000284
1544788800,"2018-12-14T12:00:00.000Z",51.4,51.1,0.29999999999999716,0.29999999999999716
1575288000,"2019-12-02T12:00:00.000Z",46.9,46.6,0.29999999999999716,0.29999999999999716
1544787000,"2018-12-14T11:30:00.000Z",51.5,51.8,-0.29999999999999716,0.29999999999999716
1543837800,"2018-12-03T11:50:00.000Z",50.8,50.5,0.29999999999999716,0.29999999999999716
1564656600,"2019-08-01T10:50:00.000Z",49.7,50,-0.29999999999999716,0.29999999999999716
1556792100,"2019-05-02T10:15:00.000Z",51.8,51.5,0.29999999999999716,0.29999999999999716
1575285300,"2019-12-02T11:15:00.000Z",47.5,47.2,0.29999999999999716,0.29999999999999716
1577963700,"2020-01-02T11:15:00.000Z",47.4,47.1,0.29999999999999716,0.29999999999999716
1508844000,"2017-10-24T11:20:00.000Z",58.6,58.3,0.30000000000000426,0.30000000000000426
1546430400,"2019-01-02T12:00:00.000Z",51.4,51.7,-0.30000000000000426,0.30000000000000426
1554115500,"2019-04-01T10:45:00.000Z",47.4,47.7,-0.30000000000000426,0.30000000000000426
1569927300,"2019-10-01T10:55:00.000Z",41.7,41.4,0.30000000000000426,0.30000000000000426
1575287700,"2019-12-02T11:55:00.000Z",44.1,43.8,0.30000000000000426,0.30000000000000426
1577966100,"2020-01-02T11:55:00.000Z",43.7,43.4,0.30000000000000426,0.30000000000000426
1546429800,"2019-01-02T11:50:00.000Z",49.7,49.4,0.30000000000000426,0.30000000000000426
1548328500,"2019-01-24T11:15:00.000Z",51.2,50.9,0.30000000000000426,0.30000000000000426
1558606500,"2019-05-23T10:15:00.000Z",50.6,50.3,0.30000000000000426,0.30000000000000426
1513252800,"2017-12-14T12:00:00.000Z",60.6,60.2,0.3999999999999986,0.3999999999999986
1525258800,"2018-05-02T11:00:00.000Z",56.2,56.6,-0.3999999999999986,0.3999999999999986
1527850800,"2018-06-01T11:00:00.000Z",55.5,55.9,-0.3999999999999986,0.3999999999999986
1530529200,"2018-07-02T11:00:00.000Z",54.9,55.3,-0.3999999999999986,0.3999999999999986
1542974400,"2018-11-23T12:00:00.000Z",51.5,51.1,0.3999999999999986,0.3999999999999986
1577966400,"2020-01-02T12:00:00.000Z",46.3,45.9,0.3999999999999986,0.3999999999999986
1551440700,"2019-03-01T11:45:00.000Z",47.7,48.1,-0.3999999999999986,0.3999999999999986
1572867900,"2019-11-04T11:45:00.000Z",47.7,48.1,-0.3999999999999986,0.3999999999999986
1546430100,"2019-01-02T11:55:00.000Z",51.5,51.9,-0.3999999999999986,0.3999999999999986
1561978500,"2019-07-01T10:55:00.000Z",45,45.4,-0.3999999999999986,0.3999999999999986
1556794200,"2019-05-02T10:50:00.000Z",50,49.6,0.3999999999999986,0.3999999999999986
1503486000,"2017-08-23T11:00:00.000Z",57.4,56.9,0.5,0.5
1519905600,"2018-03-01T12:00:00.000Z",58.6,59.1,-0.5,0.5
1529665200,"2018-06-22T11:00:00.000Z",55,55.5,-0.5,0.5
1535022000,"2018-08-23T11:00:00.000Z",54.6,55.1,-0.5,0.5
1555582500,"2019-04-18T10:15:00.000Z",49.6,49.1,0.5,0.5
1574421300,"2019-11-22T11:15:00.000Z",51.6,51.1,0.5,0.5
1538391600,"2018-10-01T11:00:00.000Z",53.2,53.8,-0.5999999999999943,0.5999999999999943
1550750400,"2019-02-21T12:00:00.000Z",49.2,49.8,-0.5999999999999943,0.5999999999999943
1517486400,"2018-02-01T12:00:00.000Z",59.6,60.2,-0.6000000000000014,0.6000000000000014
1524481200,"2018-04-23T11:00:00.000Z",56,56.6,-0.6000000000000014,0.6000000000000014
1527073200,"2018-05-23T11:00:00.000Z",55.5,56.1,-0.6000000000000014,0.6000000000000014
1554116100,"2019-04-01T10:55:00.000Z",44.1,44.7,-0.6000000000000014,0.6000000000000014
1550747700,"2019-02-21T11:15:00.000Z",51.4,52,-0.6000000000000014,0.6000000000000014
1561976100,"2019-07-01T10:15:00.000Z",47.9,48.5,-0.6000000000000014,0.6000000000000014
1501585200,"2017-08-01T11:00:00.000Z",56.6,57.3,-0.6999999999999957,0.6999999999999957
1540378800,"2018-10-24T11:00:00.000Z",52.1,52.8,-0.6999999999999957,0.6999999999999957
1553256000,"2019-03-22T12:00:00.000Z",47.6,48.3,-0.6999999999999957,0.6999999999999957
1500894000,"2017-07-24T11:00:00.000Z",56.8,57.5,-0.7000000000000028,0.7000000000000028
1506078000,"2017-09-22T11:00:00.000Z",58.2,57.5,0.7000000000000028,0.7000000000000028
1512129600,"2017-12-01T12:00:00.000Z",60.1,59.4,0.7000000000000028,0.7000000000000028
1571914800,"2019-10-24T11:00:00.000Z",45.7,45,0.7000000000000028,0.7000000000000028
1574424000,"2019-11-22T12:00:00.000Z",46.6,45.9,0.7000000000000028,0.7000000000000028
1550748600,"2019-02-21T11:30:00.000Z",47.6,48.4,-0.7999999999999972,0.7999999999999972
1544786100,"2018-12-14T11:15:00.000Z",49.7,50.5,-0.7999999999999972,0.7999999999999972
1567419300,"2019-09-02T10:15:00.000Z",48.8,48,0.7999999999999972,0.7999999999999972
1569924900,"2019-10-01T10:15:00.000Z",47.7,48.5,-0.7999999999999972,0.7999999999999972
1575287100,"2019-12-02T11:45:00.000Z",47.6,46.7,0.8999999999999986,0.8999999999999986
1542972600,"2018-11-23T11:30:00.000Z",51.6,50.7,0.8999999999999986,0.8999999999999986
1576495800,"2019-12-16T11:30:00.000Z",43.4,44.3,-0.8999999999999986,0.8999999999999986
1522753200,"2018-04-03T11:00:00.000Z",56.6,57.6,-1,1
1567421100,"2019-09-02T10:45:00.000Z",48.7,47.7,1,1
1543838100,"2018-12-03T11:55:00.000Z",51.8,50.8,1,1
1564654500,"2019-08-01T10:15:00.000Z",48.2,47.2,1,1
1543838400,"2018-12-03T12:00:00.000Z",51.8,50.7,1.0999999999999943,1.0999999999999943
1516795200,"2018-01-24T12:00:00.000Z",59.6,60.7,-1.1000000000000014,1.1000000000000014
1563966000,"2019-07-24T11:00:00.000Z",46.4,47.5,-1.1000000000000014,1.1000000000000014
1546429500,"2019-01-02T11:45:00.000Z",49.2,48.1,1.1000000000000014,1.1000000000000014
1555585200,"2019-04-18T11:00:00.000Z",47.8,46.6,1.1999999999999957,1.1999999999999957
1519214400,"2018-02-21T12:00:00.000Z",58.5,59.7,-1.2000000000000028,1.2000000000000028
1556793900,"2019-05-02T10:45:00.000Z",49.1,47.9,1.2000000000000028,1.2000000000000028
1511438400,"2017-11-23T12:00:00.000Z",60,58.7,1.2999999999999972,1.2999999999999972
1566471600,"2019-08-22T11:00:00.000Z",47,45.7,1.2999999999999972,1.2999999999999972
1561113000,"2019-06-21T10:30:00.000Z",45.4,44.1,1.2999999999999972,1.2999999999999972
1579864500,"2020-01-24T11:15:00.000Z",51,49.7,1.2999999999999972,1.2999999999999972
1549019700,"2019-02-01T11:15:00.000Z",52.4,51.1,1.2999999999999972,1.2999999999999972
1537527600,"2018-09-21T11:00:00.000Z",53.3,54.6,-1.3000000000000043,1.3000000000000043
1548331200,"2019-01-24T12:00:00.000Z",50.5,51.9,-1.3999999999999986,1.3999999999999986
1561112100,"2019-06-21T10:15:00.000Z",52,50.6,1.3999999999999986,1.3999999999999986
1571912100,"2019-10-24T10:15:00.000Z",50.5,49.1,1.3999999999999986,1.3999999999999986
1549021500,"2019-02-01T11:45:00.000Z",47.8,49.2,-1.4000000000000057,1.4000000000000057
1569926700,"2019-10-01T10:45:00.000Z",47.8,49.2,-1.4000000000000057,1.4000000000000057
1553253300,"2019-03-22T11:15:00.000Z",49.8,51.2,-1.4000000000000057,1.4000000000000057
1572866100,"2019-11-04T11:15:00.000Z",46.8,48.2,-1.4000000000000057,1.4000000000000057
1576497600,"2019-12-16T12:00:00.000Z",45.9,47.4,-1.5,1.5
1574422200,"2019-11-22T11:30:00.000Z",43.8,42.3,1.5,1.5
1577965500,"2020-01-02T11:45:00.000Z",46.2,47.8,-1.5999999999999943,1.5999999999999943
1564656300,"2019-08-01T10:45:00.000Z",48.5,50.1,-1.6000000000000014,1.6000000000000014
1569236400,"2019-09-23T11:00:00.000Z",45.6,47.3,-1.6999999999999957,1.6999999999999957
1561977900,"2019-07-01T10:45:00.000Z",48.4,50.1,-1.7000000000000028,1.7000000000000028
1555583400,"2019-04-18T10:30:00.000Z",44.5,42.8,1.7000000000000028,1.7000000000000028
1576494900,"2019-12-16T11:15:00.000Z",50.3,52,-1.7000000000000028,1.7000000000000028
1559556900,"2019-06-03T10:15:00.000Z",50.1,51.9,-1.7999999999999972,1.7999999999999972
1566469800,"2019-08-22T10:30:00.000Z",43.6,41.8,1.8000000000000043,1.8000000000000043
1571913000,"2019-10-24T10:30:00.000Z",41.9,40,1.8999999999999986,1.8999999999999986
1579865400,"2020-01-24T11:30:00.000Z",45.2,43.3,1.9000000000000057,1.9000000000000057
1521720000,"2018-03-22T12:00:00.000Z",56.6,58.6,-2,2
1548329400,"2019-01-24T11:30:00.000Z",49.9,52,-2.1000000000000014,2.1000000000000014
1563963300,"2019-07-24T10:15:00.000Z",50,52.1,-2.1000000000000014,2.1000000000000014
1569233700,"2019-09-23T10:15:00.000Z",50.3,52.5,-2.200000000000003,2.200000000000003
1563964200,"2019-07-24T10:30:00.000Z",43.1,45.4,-2.299999999999997,2.299999999999997
1566468900,"2019-08-22T10:15:00.000Z",51,48.4,2.6000000000000014,2.6000000000000014
1569234600,"2019-09-23T10:30:00.000Z",41.4,44.1,-2.700000000000003,2.700000000000003
1553254200,"2019-03-22T11:30:00.000Z",44.7,47.5,-2.799999999999997,2.799999999999997
1554113700,"2019-04-01T10:15:00.000Z",50.9,54.5,-3.6000000000000014,3.6000000000000014
1551438900,"2019-03-01T11:15:00.000Z",49.9,53.6,-3.700000000000003,3.700000000000003
